base_state,0,1,2
_ _ _,0.569,0.441,0.445
1 _ _,0.986,0.764,0.686
_ 2 _,1.305,1.125,1.04
1 2 _,1.708,1.353,1.104
_ _ 3,1.763,1.461,1.062
1 _ 3,2.154,1.793,1.405
_ 2 3,2.474,2.075,1.437
1 2 3,2.769,2.272,1.657
